"ID_Proverb";"Proverb";"Definition";"Tema";"Word1";"Word2";"Translation_F";"Translation_GB";"DateEntry";"RandomNumber";"Counter";"Cumul"
1;"L'abito non fa il monaco";"L'aparenza spesso è ingannevole e illusoria. Sotto un abito dimesso possiamo trovare un cuore generoso e un animo nobile, mentre l'eleganza o il lusso di un abbigliamento può nascondere orgoglio e disonestà";;"abito";"monaco";"l'habit ne fait pas le moine";"The cowl does not make the monk";14.2.1999 00:00:00;0;0;0
2;"Chi troppo abbraccia nulla stringe";"I desideri esagerati difficilmente potranno essere soddisfatti. Chi comincia con il poco farà lunga strada; chi vuole presto e tutto resterà in ""panne"" lungo la strada die suoi  sogni";;"abbraciare";"stringere";"Qui trop embrasse mal étreint";"Grasp all, lose all";14.2.1999 00:00:00;267;0;4
3;"Chi accetta per piacere paga per dovere";"Accettare un dono, un favore, una cortesia, ci impegna a restituirli..con gli interessi, appena si presentarà l'occasione.";;"accettare";"dono";;;16.2.1999 00:00:00;0;0;0
4;"Chi tace acconsente";"Quando in una discussione non prendiamo una netta posizione è come se fossimo d'accordo sulla tesi proposta.Il proverbio viene usato anche per spingere qualcuno a chiarire la propria posizione a favore o contro oppure a chiudere una questione, quando si s";;"acconsentire";"tacere";"Qui ne dit mot, consent";"Silence gives consent";16.2.1999 00:00:00;353;0;3
5;"Chi non si contenta del poco non sarà mai rico";"La moderazione nei desideri facilita la loro soddisfazione; l'essagerazione la rende oltremodo difficile.";;"accontentarsi";"contentarsi";;;17.2.1999 00:00:00;145;0;3
6;"Chi s'accontenta è morto";"Essere soddisfatti per un traguardo raggiunto è un bene; ma ci sono altri traguardi che ci aspettano; operare nelle giusta direzione è stimolante, è vitale per noi uomini; rimanere inerti e per sempre paghi..è la morte";;"accontentarsi";"morte";;;17.2.1999 00:00:00;290;0;3
7;"Meglio un accordo magro che una sentenza grassa";"È preferibile cercare un accordo conveniente per ambedue le parti, accettando le eventuali perdite, piuttosto che impegolarsi in una lunga lite, senza la sicurezza della vittoria finale.";;"accordo";"sentenza";;;18.2.1999 00:00:00;8;0;1
8;"Quando si mettono d'accordo, le formiche possono trasportare un elefante.";"L'unione fa la forza";;"accordo";"formiche";;;18.2.1999 00:00:00;388;0;1
9;"Acqua di maggio: pane per tutto l'anno";"Le piogge di maggio sono benefiche per i seminati";;"acqua";"maggio";;;18.2.1999 00:00:00;560;0;1
10;"Acqua passata non macina più";"Certi sentimenti, comportamenti o azioni, che in altri tempi avevano per noi valore, con l'andar del tempo hanno attenuato la loro carica dirompente perdendola del tutto. Quindi è inutile ripensare al passato che non torna più.";;"acqua";"macinare";"Le temps perdu ne se rattrape jamais";"Let bygones be bygones";18.2.1999 00:00:00;29;0;1
11;"Ad ogni gran sete ogni acqua è buona";"Nela necessità naturali ogni cosa serve; nella vita sociale ogni aiuto, consiglio, suggerimento dato nel bisogno può essere un sollievo.";;"acqua";"sete";;;20.2.1999 00:00:00;27;0;1
12;"La prima acqua è quella che bagna";"È il primo contatto con una realtà dolorosa che ci fa soffrire di più. Il primo impatto con una disgrazia, con un avvenimiento spiacevole viene riccordato sempre, anche se poi ci si abitua.";;;;;;20.2.1999 00:00:00;511;0;1
13;"Non prendere l'acqua col paniere";"(Si tira l'acqua dal pozzo col secchio e non col paniere che la farebbe disperdere tutta)
Opera giudiziosamente, usando i mezzi più efficaci ed opportuni per raggiungere l'obiettivo.";"Non portar l'acqua nel vaglio";;;;;20.2.1999 00:00:00;675;0;1
14;"Acquista e non dire niente; sposati e dillo a tutti";"L'acquisto di un bene materiale può causare invidia e scatenare interessi; partecipare il propio matrimonio significa voler transmettere la propia felicità agli altri.";;"acquistare";"sposarsi";;;20.2.1999 00:00:00;509;0;1
15;"Chi non arrischia non acquista";"Il rischio fa parte integrante di ogni negozio o affare.";;"acquistare";"arrischiare";;;20.2.1999 00:00:00;355;0;1
16;"Affare divulgato è mezzo rovinato";"No definition";;"affare";;;;20.2.1999 00:00:00;658;0;1
17;"Gli affari sono affari";"È il motto degli operatori finanziari e commerciali che hanno come scopo delle loro attività soltanto il lucro.";;"affare";;"Les affaires sont les affaires";"Business is business";20.2.1999 00:00:00;187;0;1
18;"Aiutati mentre puoi";"Mentre hai tempo, salute e possibilità economiche, cerca di realizzare quanto ti sei prefisso, senza dilazionare.";;"aiutare";;;;20.2.1999 00:00:00;663;0;1
19;"A sè l'aiuto nega, chi ad altri il nega
Chi ad altri nega aiuto, a sè lo nega";"La solidarietà verso gli altri si reflette su di noi in bene; la nostra insensibilità ai bisogni degli altri si riversa su di noi rendendoci gretti e meschini.";;"aiuto";;;;20.2.1999 00:00:00;381;0;1
20;"Ad albero caduto, ognuno accorre e fa legna";"Chi decade economicamente perdendo il suo prestigio è oggetto di angherie, di soprusi e di derisioni da parte di chi gode della sua sventura e ne approfitta cinicamente.";;"albero";"fegna";;;20.2.1999 00:00:00;0;0;0
21;"L'albero buono ha più radici";"Le radici danno solidità all'albero; più sono ramificate più lo sostengono.Gli uomini buoni hanno una grande forza d'animo con la quale affrontano le avvers
Gli uomini buoni hanno una grande forza d'animo con la quale affrontano le avversità serenamente.";;"albero";;;;20.2.1999 00:00:00;693;0;1
22;"L'albero como cresce così resta.";"Le buone abitudini si prendono fin dai primi anni. È molto difficile cambiarle da adulti; esse ci seguiranno per tutta la vita.";;"albero";;;;20.2.1999 00:00:00;353;0;1
